chr14_GL000225v1_random	121626	126412	2	2	0	0	1	21
chr14_GL000225v1_random	121637	122664	1	1	0	0	1	13
chr14_GL000225v1_random	121637	126995	1	1	0	0	1	13
chr14_GL000225v1_random	121637	129988	1	1	0	0	1	13
chr14_GL000225v1_random	121637	133724	1	1	0	0	1	18
chr14_GL000225v1_random	121685	122916	1	1	0	0	2	16
chr14_GL000225v1_random	121685	123392	1	1	0	0	1	16
chr14_GL000225v1_random	121685	125855	1	1	0	0	2	21
chr14_GL000225v1_random	121685	127247	1	1	0	0	2	16
chr14_GL000225v1_random	121685	129492	1	1	0	0	1	16
chr14_GL000225v1_random	121685	138212	1	1	0	0	2	21
chr14_GL000225v1_random	121685	139985	1	1	0	0	2	21
chr14_GL000225v1_random	121685	140613	1	1	0	0	2	21
chr14_GL000225v1_random	121685	142659	1	1	0	0	2	21
chr14_GL000225v1_random	121752	123119	1	1	0	0	4	16
chr14_GL000225v1_random	121752	129152	1	1	0	0	1	18
chr14_GL000225v1_random	121960	129152	1	1	0	0	1	25
chr14_GL000225v1_random	121960	138621	1	1	0	0	3	22
chr14_GL000225v1_random	121960	141568	1	1	0	0	1	24
chr14_GL000225v1_random	122055	133731	2	2	0	0	1	25
chr14_GL000225v1_random	122064	126097	1	1	0	0	1	22
chr14_GL000225v1_random	122064	132793	1	1	0	0	1	22
chr14_GL000225v1_random	122064	138248	1	1	0	0	1	22
chr14_GL000225v1_random	122097	123119	1	1	0	0	3	20
chr14_GL000225v1_random	122097	129560	1	1	0	0	1	21
chr14_GL000225v1_random	122097	130241	1	1	0	0	1	22
chr14_GL000225v1_random	122097	144580	1	1	0	0	1	21
chr14_GL000225v1_random	122284	123034	2	2	0	0	2	20
chr14_GL000225v1_random	122303	124214	1	1	0	1	0	20
chr14_GL000225v1_random	122303	132894	1	1	0	0	1	15
chr14_GL000225v1_random	122303	140203	1	1	0	0	1	15
chr14_GL000225v1_random	122359	140110	2	2	0	0	1	18
chr14_GL000225v1_random	122371	125305	1	1	0	0	3	21
chr14_GL000225v1_random	122371	129016	1	1	0	0	2	16
chr14_GL000225v1_random	122371	131120	1	1	0	0	1	21
chr14_GL000225v1_random	122371	132962	1	1	0	0	1	19
chr14_GL000225v1_random	122371	139916	1	1	0	0	7	16
chr14_GL000225v1_random	122371	140340	1	1	0	0	1	19
chr14_GL000225v1_random	122578	123666	1	1	0	0	3	18
chr14_GL000225v1_random	122578	124558	1	1	0	0	9	23
chr14_GL000225v1_random	122578	126335	1	1	0	0	1	20
chr14_GL000225v1_random	122578	129084	1	1	0	0	1	20
chr14_GL000225v1_random	122645	123324	1	1	0	1	0	16
chr14_GL000225v1_random	122782	130241	1	1	0	0	1	17
chr14_GL000225v1_random	122850	127857	1	1	0	7	1	20
chr14_GL000225v1_random	122966	124878	2	2	0	0	1	23
chr14_GL000225v1_random	122985	123182	2	2	0	0	2	15
chr14_GL000225v1_random	123035	127365	2	2	0	0	1	23
chr14_GL000225v1_random	123054	124966	1	1	0	0	2	20
chr14_GL000225v1_random	123054	130786	1	1	0	0	3	22
chr14_GL000225v1_random	123183	129693	2	2	0	0	2	15
chr14_GL000225v1_random	123183	131391	2	2	0	0	1	12
chr14_GL000225v1_random	123183	131729	2	2	0	0	5	24
chr14_GL000225v1_random	123183	137864	2	2	0	0	3	16
chr14_GL000225v1_random	123187	130914	1	1	0	0	6	24
chr14_GL000225v1_random	123256	128879	1	1	0	0	1	20
chr14_GL000225v1_random	123256	129084	1	1	0	0	1	22
chr14_GL000225v1_random	123256	130983	1	1	0	0	3	22
chr14_GL000225v1_random	123297	133342	1	1	0	1	1	17
chr14_GL000225v1_random	123321	128123	2	2	0	0	1	16
chr14_GL000225v1_random	123393	125786	1	1	0	0	4	23
chr14_GL000225v1_random	123462	125374	1	1	0	0	1	16
chr14_GL000225v1_random	123462	129084	1	1	0	0	1	22
chr14_GL000225v1_random	123462	132007	1	1	0	0	3	20
chr14_GL000225v1_random	123462	132552	1	1	0	0	4	22
chr14_GL000225v1_random	123462	133978	1	1	0	0	1	22
chr14_GL000225v1_random	123462	140682	1	1	0	0	2	22
chr14_GL000225v1_random	123531	129084	1	1	0	0	5	23
chr14_GL000225v1_random	123531	129901	1	1	0	0	3	24
chr14_GL000225v1_random	123633	130880	1	1	0	0	2	15
chr14_GL000225v1_random	123734	125786	1	1	0	0	1	23
chr14_GL000225v1_random	123739	134121	1	1	0	0	6	15
chr14_GL000225v1_random	123802	126605	1	1	0	0	1	19
chr14_GL000225v1_random	123802	128948	1	1	0	0	1	21
chr14_GL000225v1_random	123802	130173	1	1	0	0	1	16
chr14_GL000225v1_random	123802	133432	1	1	0	0	1	23
chr14_GL000225v1_random	123802	140819	1	1	0	0	2	21
chr14_GL000225v1_random	123942	129084	1	1	0	1	0	22
chr14_GL000225v1_random	123942	138485	1	1	0	0	3	19
chr14_GL000225v1_random	123963	134069	2	4	0	0	1	18
chr14_GL000225v1_random	124078	127247	1	1	0	0	1	20
chr14_GL000225v1_random	124078	133704	1	1	0	1	0	23
chr14_GL000225v1_random	124142	133837	2	2	0	0	1	21
chr14_GL000225v1_random	124215	130983	1	1	0	0	1	15
chr14_GL000225v1_random	124284	125168	1	1	0	0	1	20
chr14_GL000225v1_random	124284	127247	1	1	0	0	2	19
chr14_GL000225v1_random	124284	128331	1	1	0	0	2	20
chr14_GL000225v1_random	124284	129152	1	1	0	0	2	20
chr14_GL000225v1_random	124284	137665	1	1	0	0	2	20
chr14_GL000225v1_random	124352	127247	1	1	0	0	1	16
chr14_GL000225v1_random	124352	140887	1	1	0	0	1	16
chr14_GL000225v1_random	124559	133302	1	1	0	0	1	15
chr14_GL000225v1_random	124626	129560	1	1	0	0	3	24
chr14_GL000225v1_random	124653	144127	2	2	0	0	2	19
chr14_GL000225v1_random	124663	140377	2	2	0	0	1	19
chr14_GL000225v1_random	124678	134372	2	2	0	0	1	25
chr14_GL000225v1_random	124811	128042	2	2	0	0	1	20
chr14_GL000225v1_random	124811	130222	2	2	0	0	1	23
chr14_GL000225v1_random	124811	133012	2	2	0	0	1	23
chr14_GL000225v1_random	124811	139622	2	2	0	0	1	23
chr14_GL000225v1_random	124830	127180	1	1	0	0	2	14
chr14_GL000225v1_random	124830	128674	1	1	0	0	1	18
chr14_GL000225v1_random	124830	129901	1	1	0	1	0	22
chr14_GL000225v1_random	124830	130582	1	1	0	14	8	17
chr14_GL000225v1_random	124830	133167	1	1	0	0	3	15
chr14_GL000225v1_random	124830	133302	1	1	0	0	3	15
chr14_GL000225v1_random	124898	129560	1	1	0	0	3	22
chr14_GL000225v1_random	124935	126877	2	2	0	3	0	20
chr14_GL000225v1_random	124967	127384	1	1	0	0	1	18
chr14_GL000225v1_random	124967	131600	1	1	0	0	1	18
chr14_GL000225v1_random	125169	128879	1	1	0	0	1	20
chr14_GL000225v1_random	125169	129084	1	1	0	0	1	22
chr14_GL000225v1_random	125169	130983	1	1	0	0	1	22
chr14_GL000225v1_random	125219	132057	2	2	0	0	2	13
chr14_GL000225v1_random	125219	138466	2	2	0	0	2	13
chr14_GL000225v1_random	125234	130979	2	2	0	0	1	16
chr14_GL000225v1_random	125238	125855	1	1	0	0	1	16
chr14_GL000225v1_random	125238	131870	1	1	0	0	1	20
chr14_GL000225v1_random	125238	139985	1	1	0	0	1	16
chr14_GL000225v1_random	125306	125786	1	1	0	0	4	23
chr14_GL000225v1_random	125315	134126	2	2	0	0	1	17
chr14_GL000225v1_random	125375	131120	1	1	0	0	2	22
chr14_GL000225v1_random	125444	133704	1	1	0	3	0	20
chr14_GL000225v1_random	125513	125855	1	1	0	0	1	20
chr14_GL000225v1_random	125513	130241	1	1	0	0	2	20
chr14_GL000225v1_random	125513	133167	1	1	0	0	1	16
chr14_GL000225v1_random	125513	133978	1	1	0	0	1	20
chr14_GL000225v1_random	125513	140819	1	1	0	0	1	20
chr14_GL000225v1_random	125655	137805	1	1	0	0	1	25
chr14_GL000225v1_random	125718	128127	1	1	0	0	1	20
chr14_GL000225v1_random	125718	137868	1	1	0	0	4	17
chr14_GL000225v1_random	125729	137880	2	2	0	0	1	22
chr14_GL000225v1_random	125787	130241	1	1	0	1	1	20
chr14_GL000225v1_random	125787	130914	1	1	0	0	4	20
chr14_GL000225v1_random	125819	132516	1	1	0	3	0	12
chr14_GL000225v1_random	125856	125992	1	1	0	0	2	20
chr14_GL000225v1_random	125856	129152	1	1	0	0	1	22
chr14_GL000225v1_random	125856	139301	1	1	0	1	0	16
chr14_GL000225v1_random	125993	126770	1	1	0	0	1	16
chr14_GL000225v1_random	125993	129152	1	1	0	0	1	20
chr14_GL000225v1_random	125993	130914	1	1	0	0	1	22
chr14_GL000225v1_random	125993	131733	1	1	0	0	1	22
chr14_GL000225v1_random	126082	130466	1	3	0	0	1	20
chr14_GL000225v1_random	126131	141568	1	1	0	0	1	22
chr14_GL000225v1_random	126267	127247	1	1	0	0	1	21
chr14_GL000225v1_random	126267	128263	1	1	0	0	7	19
chr14_GL000225v1_random	126267	128948	1	1	0	0	1	20
chr14_GL000225v1_random	126267	129560	1	1	0	0	2	23
chr14_GL000225v1_random	126267	129901	1	1	0	0	5	21
chr14_GL000225v1_random	126267	130983	1	1	0	0	1	17
chr14_GL000225v1_random	126267	131189	1	1	0	0	8	19
chr14_GL000225v1_random	126267	139166	1	1	0	0	1	20
chr14_GL000225v1_random	126267	139985	1	1	0	0	1	16
chr14_GL000225v1_random	126267	140819	1	1	0	0	2	20
chr14_GL000225v1_random	126336	129901	1	1	0	0	3	24
chr14_GL000225v1_random	126404	129219	1	1	0	0	3	12
chr14_GL000225v1_random	126404	133099	1	1	0	0	1	23
chr14_GL000225v1_random	126404	138006	1	1	0	0	1	17
chr14_GL000225v1_random	126404	138825	1	1	0	0	3	12
chr14_GL000225v1_random	126472	133302	1	1	0	0	5	22
chr14_GL000225v1_random	126536	128466	2	2	0	0	2	20
chr14_GL000225v1_random	126767	129215	2	2	0	0	1	22
chr14_GL000225v1_random	126767	134043	2	2	0	0	2	16
chr14_GL000225v1_random	126767	138070	2	2	0	1	1	24
chr14_GL000225v1_random	126919	129707	2	2	0	0	2	24
chr14_GL000225v1_random	126976	129560	1	1	0	0	3	24
chr14_GL000225v1_random	127025	138602	2	2	0	0	1	20
chr14_GL000225v1_random	127109	133837	2	2	0	2	0	14
chr14_GL000225v1_random	127229	128042	2	2	0	0	1	20
chr14_GL000225v1_random	127229	130222	2	2	0	0	1	23
chr14_GL000225v1_random	127229	133012	2	2	0	0	1	23
chr14_GL000225v1_random	127229	139622	2	2	0	0	1	23
chr14_GL000225v1_random	127248	131801	1	1	0	0	1	16
chr14_GL000225v1_random	127248	139098	1	1	0	0	3	19
chr14_GL000225v1_random	127248	140682	1	1	0	0	1	24
chr14_GL000225v1_random	127385	130036	1	1	0	0	1	12
chr14_GL000225v1_random	127385	130786	1	1	0	2	3	22
chr14_GL000225v1_random	127385	131600	1	1	0	33	82	25
chr14_GL000225v1_random	127385	139098	1	1	0	0	1	12
chr14_GL000225v1_random	127385	140122	1	1	0	0	1	22
chr14_GL000225v1_random	127385	141500	1	1	0	0	1	12
chr14_GL000225v1_random	127394	142530	2	2	0	0	2	23
chr14_GL000225v1_random	127518	130649	1	1	0	0	4	20
chr14_GL000225v1_random	127518	139301	1	1	0	9	38	24
chr14_GL000225v1_random	127587	130310	1	1	0	0	1	14
chr14_GL000225v1_random	127587	141842	1	1	0	0	1	14
chr14_GL000225v1_random	127598	128891	2	2	0	1	0	17
chr14_GL000225v1_random	127655	130241	1	1	0	0	3	20
chr14_GL000225v1_random	127655	130378	1	1	0	0	2	16
chr14_GL000225v1_random	127655	140122	1	1	0	1	3	20
chr14_GL000225v1_random	127655	144511	1	1	0	0	2	22
chr14_GL000225v1_random	127723	139848	1	1	0	0	6	23
chr14_GL000225v1_random	127723	141568	1	1	0	0	1	24
chr14_GL000225v1_random	127791	133704	1	1	0	0	1	16
chr14_GL000225v1_random	127791	141023	1	1	0	0	1	23
chr14_GL000225v1_random	127858	130241	1	1	0	3	0	17
chr14_GL000225v1_random	127858	130983	1	1	0	0	1	17
chr14_GL000225v1_random	127858	138074	1	1	0	0	1	17
chr14_GL000225v1_random	127925	128263	1	1	0	0	3	22
chr14_GL000225v1_random	127925	129492	1	1	0	0	1	16
chr14_GL000225v1_random	127925	131120	1	1	0	0	1	17
chr14_GL000225v1_random	127925	131189	1	1	0	0	3	22
chr14_GL000225v1_random	127925	131938	1	1	0	0	1	12
chr14_GL000225v1_random	127925	132076	1	1	0	0	3	22
chr14_GL000225v1_random	127925	142796	1	1	0	0	1	12
chr14_GL000225v1_random	127925	143139	1	1	0	0	1	22
chr14_GL000225v1_random	127963	139954	2	2	0	0	1	20
chr14_GL000225v1_random	127993	129560	1	1	0	0	5	23
chr14_GL000225v1_random	127993	131600	1	1	0	0	2	18
chr14_GL000225v1_random	128013	128625	1	1	0	0	3	13
chr14_GL000225v1_random	128013	137888	1	1	0	0	3	13
chr14_GL000225v1_random	128013	138368	1	1	0	0	2	13
chr14_GL000225v1_random	128013	139389	1	1	0	0	10	24
chr14_GL000225v1_random	128025	131564	1	1	0	1	1	25
chr14_GL000225v1_random	128025	143103	1	1	0	0	1	13
chr14_GL000225v1_random	128034	138661	1	1	0	0	1	22
chr14_GL000225v1_random	128062	130786	1	1	0	0	1	19
chr14_GL000225v1_random	128062	131600	1	1	0	0	2	22
chr14_GL000225v1_random	128062	140122	1	1	0	0	1	22
chr14_GL000225v1_random	128071	142530	2	2	0	0	1	23
chr14_GL000225v1_random	128080	130056	1	1	0	0	1	17
chr14_GL000225v1_random	128080	130261	1	1	0	0	1	17
chr14_GL000225v1_random	128080	141588	1	1	0	0	1	17
chr14_GL000225v1_random	128080	141793	1	1	0	0	1	17
chr14_GL000225v1_random	128128	130241	1	1	0	0	2	16
chr14_GL000225v1_random	128128	142865	1	1	0	0	1	22
chr14_GL000225v1_random	128191	128259	2	2	0	0	3	15
chr14_GL000225v1_random	128191	128944	2	2	0	0	1	16
chr14_GL000225v1_random	128191	129556	2	2	0	0	1	16
chr14_GL000225v1_random	128191	131185	2	2	0	0	3	15
chr14_GL000225v1_random	128191	131729	2	2	0	1	0	16
chr14_GL000225v1_random	128191	139981	2	2	0	0	1	12
chr14_GL000225v1_random	128191	140815	2	2	0	0	2	18
chr14_GL000225v1_random	128264	130036	1	1	0	0	1	20
chr14_GL000225v1_random	128264	133910	1	1	0	0	2	22
chr14_GL000225v1_random	128264	139916	1	1	0	0	1	20
chr14_GL000225v1_random	128264	141500	1	1	0	0	1	20
chr14_GL000225v1_random	128332	138416	1	1	0	0	2	20
chr14_GL000225v1_random	128359	144127	2	2	0	1	1	20
chr14_GL000225v1_random	128401	142521	1	1	0	0	1	20
chr14_GL000225v1_random	128469	133099	1	1	0	1	4	23
chr14_GL000225v1_random	128538	129968	1	1	0	0	1	20
chr14_GL000225v1_random	128543	134121	1	1	0	0	2	17
chr14_GL000225v1_random	128591	129886	1	1	0	0	2	13
chr14_GL000225v1_random	128617	137880	2	2	0	0	1	22
chr14_GL000225v1_random	128638	142829	1	1	0	0	2	14
chr14_GL000225v1_random	128656	132057	2	2	0	0	1	23
chr14_GL000225v1_random	128675	140122	1	1	0	0	3	21
chr14_GL000225v1_random	128711	134083	1	1	0	8	1	22
chr14_GL000225v1_random	128725	130222	2	2	0	0	5	19
chr14_GL000225v1_random	128725	138466	2	2	0	0	1	17
chr14_GL000225v1_random	128728	132467	2	2	0	0	5	22
chr14_GL000225v1_random	128728	143946	2	2	0	0	3	22
chr14_GL000225v1_random	128871	130027	1	1	0	0	2	18
chr14_GL000225v1_random	128998	144629	2	2	0	1	0	18
chr14_GL000225v1_random	129017	129084	1	1	0	0	1	22
chr14_GL000225v1_random	129017	129152	1	1	0	0	1	20
chr14_GL000225v1_random	129017	129219	1	1	0	0	1	20
chr14_GL000225v1_random	129017	129560	1	1	0	0	1	21
chr14_GL000225v1_random	129017	130241	1	1	0	0	1	22
chr14_GL000225v1_random	129017	130914	1	1	0	0	1	16
chr14_GL000225v1_random	129017	131600	1	1	0	0	1	21
chr14_GL000225v1_random	129017	133704	1	1	0	2	0	20
chr14_GL000225v1_random	129017	139641	1	1	0	0	1	19
chr14_GL000225v1_random	129017	139779	1	1	0	0	2	14
chr14_GL000225v1_random	129017	144580	1	1	0	0	1	21
chr14_GL000225v1_random	129026	142530	2	2	0	0	2	23
chr14_GL000225v1_random	129258	134969	2	2	0	0	5	23
chr14_GL000225v1_random	129258	141402	2	2	0	0	1	25
chr14_GL000225v1_random	129285	132275	2	2	0	0	1	18
chr14_GL000225v1_random	129285	139094	2	2	0	0	3	15
chr14_GL000225v1_random	129289	130378	1	1	0	1	0	22
chr14_GL000225v1_random	129289	132894	1	1	0	0	1	19
chr14_GL000225v1_random	129289	140203	1	1	0	0	1	19
chr14_GL000225v1_random	129426	130582	1	1	0	0	1	19
chr14_GL000225v1_random	129426	139234	1	1	0	0	1	19
chr14_GL000225v1_random	129561	131600	1	1	0	0	3	15
chr14_GL000225v1_random	129629	131938	1	1	0	1	0	16
chr14_GL000225v1_random	129629	138825	1	1	0	0	1	12
chr14_GL000225v1_random	129629	143825	1	1	0	0	1	12
chr14_GL000225v1_random	129681	139149	2	2	0	2	0	13
chr14_GL000225v1_random	129698	138485	1	1	0	1	0	24
chr14_GL000225v1_random	129725	140572	2	4	0	5	4	18
chr14_GL000225v1_random	129766	138416	1	1	0	0	1	20
chr14_GL000225v1_random	129766	140682	1	1	0	0	3	22
chr14_GL000225v1_random	129766	141297	1	1	0	0	2	18
chr14_GL000225v1_random	129766	143139	1	1	0	0	1	22
chr14_GL000225v1_random	129766	143414	1	1	0	0	3	22
chr14_GL000225v1_random	129766	143825	1	1	0	0	1	20
chr14_GL000225v1_random	129911	141443	2	2	0	0	2	24
chr14_GL000225v1_random	129969	130036	1	1	0	0	1	20
chr14_GL000225v1_random	129969	132962	1	1	0	0	1	22
chr14_GL000225v1_random	129969	139916	1	1	0	0	1	20
chr14_GL000225v1_random	129969	140340	1	1	0	0	1	22
chr14_GL000225v1_random	129969	141500	1	1	0	0	1	20
chr14_GL000225v1_random	130006	138181	2	2	0	0	1	19
chr14_GL000225v1_random	130018	130222	2	2	0	0	3	22
chr14_GL000225v1_random	130018	132057	2	2	0	0	1	23
chr14_GL000225v1_random	130037	130914	1	1	0	0	1	20
chr14_GL000225v1_random	130037	131733	1	1	0	0	1	20
chr14_GL000225v1_random	130037	137665	1	1	0	0	2	20
chr14_GL000225v1_random	130037	140122	1	1	0	2	0	20
chr14_GL000225v1_random	130106	131801	1	1	0	0	1	16
chr14_GL000225v1_random	130174	130241	1	1	0	1	2	22
chr14_GL000225v1_random	130174	140122	1	1	0	1	0	20
chr14_GL000225v1_random	130174	144511	1	1	0	0	1	16
chr14_GL000225v1_random	130183	137469	2	2	0	0	1	24
chr14_GL000225v1_random	130206	142418	1	1	0	0	3	24
chr14_GL000225v1_random	130242	131189	1	1	0	0	3	22
chr14_GL000225v1_random	130242	131600	1	1	0	0	4	20
chr14_GL000225v1_random	130242	132076	1	1	0	0	3	22
chr14_GL000225v1_random	130311	131801	1	1	0	0	1	16
chr14_GL000225v1_random	130311	141842	1	1	0	0	3	21
chr14_GL000225v1_random	130379	130914	1	1	0	0	1	16
chr14_GL000225v1_random	130379	133704	1	1	0	1	1	18
chr14_GL000225v1_random	130447	139848	1	1	0	0	6	23
chr14_GL000225v1_random	130447	141568	1	1	0	0	1	24
chr14_GL000225v1_random	130447	142590	1	1	0	0	2	16
chr14_GL000225v1_random	130515	133704	1	1	0	0	1	16
chr14_GL000225v1_random	130583	138621	1	1	0	0	3	22
chr14_GL000225v1_random	130583	141568	1	1	0	0	1	24
chr14_GL000225v1_random	130617	134083	1	1	0	0	1	22
chr14_GL000225v1_random	130617	139677	1	1	0	0	7	22
chr14_GL000225v1_random	130617	140512	1	1	0	0	2	22
chr14_GL000225v1_random	130718	131600	1	1	0	0	2	18
chr14_GL000225v1_random	130718	137868	1	1	0	0	1	19
chr14_GL000225v1_random	130787	131600	1	1	0	0	13	22
chr14_GL000225v1_random	130787	133302	1	1	0	0	1	14
chr14_GL000225v1_random	130853	131666	1	1	0	0	1	16
chr14_GL000225v1_random	130896	139622	2	2	0	0	1	23
chr14_GL000225v1_random	130915	133704	1	1	0	0	2	20
chr14_GL000225v1_random	130915	141500	1	1	0	0	1	22
chr14_GL000225v1_random	130984	141023	1	1	0	0	1	22
chr14_GL000225v1_random	130984	141568	1	1	0	0	1	22
chr14_GL000225v1_random	130984	142181	1	1	0	0	1	21
chr14_GL000225v1_random	130984	144511	1	1	0	1	0	21
chr14_GL000225v1_random	131049	133906	2	2	0	0	1	22
chr14_GL000225v1_random	131130	134126	2	2	0	0	1	17
chr14_GL000225v1_random	131162	133342	1	1	0	0	2	16
chr14_GL000225v1_random	131190	137596	1	1	0	0	2	20
chr14_GL000225v1_random	131259	133910	1	1	0	0	1	20
chr14_GL000225v1_random	131259	139916	1	1	0	0	1	20
chr14_GL000225v1_random	131259	140122	1	1	0	1	0	25
chr14_GL000225v1_random	131259	141500	1	1	0	0	1	20
chr14_GL000225v1_random	131328	140819	1	1	0	1	0	15
chr14_GL000225v1_random	131473	142530	2	2	0	0	1	23
chr14_GL000225v1_random	131532	131600	1	1	0	0	2	18
chr14_GL000225v1_random	131532	137868	1	1	0	0	1	19
chr14_GL000225v1_random	131730	139094	2	2	0	0	1	14
chr14_GL000225v1_random	131734	131870	1	1	0	0	2	15
chr14_GL000225v1_random	131734	132894	1	1	0	0	1	17
chr14_GL000225v1_random	131734	133501	1	1	0	1	0	15
chr14_GL000225v1_random	131734	140203	1	1	0	0	1	17
chr14_GL000225v1_random	131734	143757	1	1	0	0	1	20
chr14_GL000225v1_random	131836	142349	1	1	0	1	0	17
chr14_GL000225v1_random	131948	134126	2	2	0	0	1	17
chr14_GL000225v1_random	131980	133342	1	1	0	4	1	22
chr14_GL000225v1_random	132008	133704	1	1	0	0	1	16
chr14_GL000225v1_random	132024	137543	2	2	0	0	1	24
chr14_GL000225v1_random	132049	133342	1	1	0	0	1	16
chr14_GL000225v1_random	132077	137665	1	1	0	0	1	20
chr14_GL000225v1_random	132077	140340	1	1	0	0	1	20
chr14_GL000225v1_random	132146	142796	1	1	0	0	1	12
chr14_GL000225v1_random	132146	143139	1	1	0	0	1	22
chr14_GL000225v1_random	132215	133704	1	1	0	0	3	16
chr14_GL000225v1_random	132215	142659	1	1	0	0	2	16
chr14_GL000225v1_random	132416	137868	1	1	0	0	3	17
chr14_GL000225v1_random	132484	133167	1	1	0	1	0	14
chr14_GL000225v1_random	132484	133910	1	1	0	0	1	20
chr14_GL000225v1_random	132484	139916	1	1	0	0	1	20
chr14_GL000225v1_random	132484	141500	1	1	0	0	1	20
chr14_GL000225v1_random	132484	141842	1	1	0	0	1	20
chr14_GL000225v1_random	132553	137596	1	1	0	0	2	20
chr14_GL000225v1_random	132553	137665	1	1	0	0	1	19
chr14_GL000225v1_random	132759	133501	1	1	0	0	1	18
chr14_GL000225v1_random	132759	133978	1	1	0	0	2	22
chr14_GL000225v1_random	132759	140122	1	1	0	0	3	21
chr14_GL000225v1_random	132904	138358	2	2	0	0	3	24
chr14_GL000225v1_random	132932	138181	2	2	0	0	1	20
chr14_GL000225v1_random	132963	138416	1	1	0	0	2	20
chr14_GL000225v1_random	132999	143518	1	3	0	0	1	21
chr14_GL000225v1_random	133013	134301	2	2	0	0	1	13
chr14_GL000225v1_random	133032	133501	1	1	0	1	0	15
chr14_GL000225v1_random	133032	139301	1	1	0	0	1	23
chr14_GL000225v1_random	133303	140887	1	1	0	0	1	16
chr14_GL000225v1_random	133433	133704	1	1	0	0	1	18
chr14_GL000225v1_random	133636	133704	1	1	0	1	0	20
chr14_GL000225v1_random	133636	137937	1	1	0	0	3	25
chr14_GL000225v1_random	133636	138212	1	1	0	0	2	18
chr14_GL000225v1_random	133636	139985	1	1	0	0	3	25
chr14_GL000225v1_random	133636	140613	1	1	0	0	2	18
chr14_GL000225v1_random	133636	140682	1	1	0	0	2	22
chr14_GL000225v1_random	133636	143688	1	1	0	0	2	18
chr14_GL000225v1_random	133636	144374	1	1	0	0	1	23
chr14_GL000225v1_random	133636	144648	1	1	0	0	2	18
chr14_GL000225v1_random	133705	133773	1	1	0	0	3	23
chr14_GL000225v1_random	133705	133978	1	1	0	0	1	20
chr14_GL000225v1_random	133705	140819	1	1	0	0	1	20
chr14_GL000225v1_random	133705	141705	1	1	0	0	3	22
chr14_GL000225v1_random	133705	144374	1	1	0	0	3	12
chr14_GL000225v1_random	133751	142978	1	1	0	0	2	12
chr14_GL000225v1_random	133755	139622	2	2	0	0	1	22
chr14_GL000225v1_random	133774	137937	1	1	0	0	1	22
chr14_GL000225v1_random	133774	139985	1	1	0	0	1	22
chr14_GL000225v1_random	133774	140613	1	1	0	0	1	22
chr14_GL000225v1_random	133847	134325	1	1	0	0	1	19
chr14_GL000225v1_random	133979	137937	1	1	0	0	1	22
chr14_GL000225v1_random	133979	139985	1	1	0	0	1	22
chr14_GL000225v1_random	133979	140613	1	1	0	0	1	22
chr14_GL000225v1_random	133979	140819	1	1	0	0	1	20
chr14_GL000225v1_random	134117	138825	1	1	0	0	3	23
chr14_GL000225v1_random	134167	138602	2	2	0	0	3	23
chr14_GL000225v1_random	134458	138621	1	1	0	0	1	17
chr14_GL000225v1_random	134458	140122	1	1	0	0	1	23
chr14_GL000225v1_random	134526	138416	1	1	0	0	2	20
chr14_GL000225v1_random	134796	144374	1	1	0	0	1	16
chr14_GL000225v1_random	134860	144576	2	2	0	0	1	17
chr14_GL000225v1_random	134982	138466	2	2	0	0	1	13
chr14_GL000225v1_random	137597	141433	1	1	0	0	1	21
chr14_GL000225v1_random	137770	140170	1	3	0	0	1	22
chr14_GL000225v1_random	137782	138395	2	2	0	0	2	22
chr14_GL000225v1_random	137869	138143	1	1	0	0	1	21
chr14_GL000225v1_random	137869	140545	1	1	0	0	1	20
chr14_GL000225v1_random	137901	142829	1	1	0	0	2	14
chr14_GL000225v1_random	138176	138721	1	1	0	0	1	25
chr14_GL000225v1_random	138176	143652	1	1	0	0	1	25
chr14_GL000225v1_random	138213	140122	1	1	0	0	3	21
chr14_GL000225v1_random	138213	141433	1	1	0	0	1	22
chr14_GL000225v1_random	138282	140819	1	1	0	0	1	20
chr14_GL000225v1_random	138282	141568	1	1	0	0	1	22
chr14_GL000225v1_random	138282	144511	1	1	0	0	1	17
